year_film,year_award,ceremony,category,nominee,film,win,reducedString,tconst,primaryTitle,originalTitle
1967,1968,25,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Richard Harris,Camelot,True,camelot,tt5531990,Camelot,Camelot
1967,1968,25,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ugo Tognazzi,The Climax,False,climax,tt0075858,Climax,Climax
1967,1968,25,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ugo Tognazzi,The Climax,False,climax,tt0181389,Climax!,Climax!
1967,1968,25,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Rex Harrison,Doctor Dolittle,False,doctor dolittle,tt0118998,Doctor Dolittle,Doctor Dolittle
1967,1968,25,New Star Of The Year - Actress,Greta Baldwin,Rogues' Gallery,False,rogues gallery,tt1268987,Operation: Endgame,Rogues Gallery
1967,1968,25,Actor In A Television Series,Martin Landau,Mission: Impossible,True,mission impossible,tt0117060,Mission: Impossible,Mission: Impossible
1967,1968,25,Foreign Film - Foreign Language,"Italy, France, Luchino Visconti",The Stranger,False,stranger,tt0123281,The Stranger,The Stranger
1967,1968,25,Foreign Film - Foreign Language,"Italy, France, Luchino Visconti",The Stranger,False,stranger,tt0477475,Stranger,Stranger
1967,1968,25,Foreign Film - Foreign Language,"Italy, France, Luchino Visconti",The Stranger,False,stranger,tt6285192,The Stranger: Part One,The Stranger
1967,1968,25,Foreign Film - English Language,"United Kingdom, Joseph Losey",Accident,False,accident,tt0074090,Accident,Accident
1967,1968,25,Foreign Film - English Language,"United Kingdom, Joseph Losey",Accident,False,accident,tt0328812,The Accident,The Accident
1967,1968,25,Foreign Film - English Language,"United Kingdom, Joseph Strick",Ulysses,False,ulysses,tt0820160,Ulysses,Ulysses
1968,1969,26,Best Performance by an Actress in a Motion Picture - Drama,Mia Farrow,Rosemary's Baby,False,rosemarys baby,tt4876464,Rosemary's Baby,Rosemary's Baby
1968,1969,26,Best Performance by an Actress in a Motion Picture - Drama,Vanessa Redgrave,Isadora,False,isadora,tt12962118,Isadora,Isadora
1968,1969,26,Best Performance by an Actor in a Motion Picture - Drama,Cliff Robertson,Charly,False,charly,tt0330136,Charly,Charly
1968,1969,26,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ron Moody,Oliver!,True,oliver,tt0086041,Oliver,Oliver
1968,1969,26,Best Performance by an Actor in a Supporting Role in any Motion Picture,Daniel Massey,Star!,True,star,tt0249986,Star,Star
1968,1969,26,Best Performance by an Actor in a Supporting Role in any Motion Picture,Daniel Massey,Star!,True,star,tt1841887,The Star,The Star
