year_film,year_ceremony,ceremony,category,name,film,winner,date,reducedString,tconst,primaryTitle,originalTitle
1941,1942,14,SHORT SUBJECT (One-reel),Paramount,Down on the Farm,False,1941,down on farm,tt6407390,Down on the Farm,Down on the Farm
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by John Fulton; Sound Effects by John Hall,The Invisible Woman,False,1941,invisible woman,tt1700845,The Invisible Woman,The Invisible Woman
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,The Sea Wolf,False,1941,sea wolf,tt0120084,The Sea Wolf,The Sea Wolf
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,The Sea Wolf,False,1941,sea wolf,tt0295590,The Pirate's Curse,The Sea Wolf
1941,1942,14,WRITING (Original Screenplay),"Karl Tunberg, Darrell Ware","Tall, Dark and Handsome",False,1941,tall dark and handsome,tt0191544,"Tall, Dark and Handsome","Tall, Dark and Handsome"
1941,1942,14,WRITING (Original Screenplay),Paul Jarrico,"Tom, Dick and Harry",False,1941,tom dick and harry,tt0476888,"Tom, Dick, and Harry","Tom, Dick, and Harry"
1941,1942,14,WRITING (Original Story),Gordon Wellesley,Night Train,False,1941,night train,tt0117176,Night Train,Night Train
1942,1943,15,ACTOR,Monty Woolley,The Pied Piper,False,1942,pied piper,tt0069086,The Pied Piper,The Pied Piper
1942,1943,15,ACTOR,Monty Woolley,The Pied Piper,False,1942,pied piper,tt3000372,Pied Piper,Pied Piper
1942,1943,15,ACTRESS,Bette Davis,"Now, Voyager",False,1942,now voyager,tt10521016,"Now, Voyager","Now, Voyager"
1942,1943,15,ACTRESS,Rosalind Russell,My Sister Eileen,False,1942,my sister eileen,tt0144394,My Sister Eileen,My Sister Eileen
1942,1943,15,ART DIRECTION (Black-and-White),Art Direction:  Boris Leven;  Interior Decoration:  Boris Leven,The Shanghai Gesture,False,1942,shanghai gesture,tt0163222,The Shanghai Gesture,The Shanghai Gesture
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Jack Otterson, John B. Goodman;  Interior Decoration:  Russell A. Gausman, Edward R. Robinson",The Spoilers,False,1942,spoilers,tt28712716,Spoilers,Spoilers
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Lionel Banks, Rudolph Sternad;  Interior Decoration:  Fay Babcock",The Talk of the Town,False,1942,talk of town,tt0286197,Talk of the Town,Talk of the Town
1942,1943,15,ART DIRECTION (Color),Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron,Jungle Book,False,1942,jungle book,tt0110213,The Jungle Book,The Jungle Book
1942,1943,15,CINEMATOGRAPHY (Color),Leon Shamroy,The Black Swan,True,1942,black swan,tt0271400,Black Swan,Black Swan
1942,1943,15,DOCUMENTARY,British Ministry of Information,Listen to Britain,False,1942,listen to britain,tt23967436,Listen to Britain,Listen to Britain
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frank Churchill, Edward Plumb",Bambi,False,1942,bambi,tt2668120,Bambi,Bambi
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Corsican Brothers,False,1942,corsican brothers,tt3514816,The Corsican Brothers,The Corsican Brothers
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Werner Heymann,To Be or Not to Be,False,1942,to be or not to be,tt0086450,To Be or Not to Be,To Be or Not to Be
1942,1943,15,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Holiday Inn,False,1942,holiday inn,tt30760104,The Holiday Inn,The Holiday Inn
1942,1943,15,MUSIC (Song),Music by Ernesto Lecuona; Lyrics by Kim Gannon,Always in My Heart,False,1942,always in my heart,tt0358931,Always in My Heart,Always in My Heart
1942,1943,15,OUTSTANDING MOTION PICTURE,Ortus,The Invaders,False,1942,invaders,tt26930991,Invaders,Invaders
1942,1943,15,OUTSTANDING MOTION PICTURE,Ortus,The Invaders,False,1942,invaders,tt5039442,The Invaders,The Invaders
1942,1943,15,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Desperate Journey,False,1942,desperate journey,tt27180530,Desperate Journey,Desperate Journey
1943,1944,16,ACTOR,Humphrey Bogart,Casablanca,False,1943,casablanca,tt10399586,Casablanca,Casablanca
1943,1944,16,ACTOR,Humphrey Bogart,Casablanca,False,1943,casablanca,tt10497826,Kasablanka,Casablanca
1943,1944,16,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The More the Merrier,True,1943,more merrier,tt11061668,"The More, the Merrier","The More, the Merrier"
1943,1944,16,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,Sahara,False,1943,sahara,tt0086232,Sahara,Sahara
1943,1944,16,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,Sahara,False,1943,sahara,tt0088032,Lost in the Sahara,Sahara
1943,1944,16,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol,The North Star,False,1943,north star,tt0114622,North Star,North Star
1943,1944,16,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol,The North Star,False,1943,north star,tt2515134,The North Star,The North Star
1943,1944,16,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",Phantom of the Opera,True,1943,phantom of opera,tt0098090,The Phantom of the Opera,The Phantom of the Opera
1943,1944,16,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",Phantom of the Opera,True,1943,phantom of opera,tt5348912,Phantom of the Opera,Phantom of the Opera
1943,1944,16,CINEMATOGRAPHY (Color),Edward Cronjager,Heaven Can Wait,False,1943,heaven can wait,tt0077663,Heaven Can Wait,Heaven Can Wait
1943,1944,16,DOCUMENTARY (Feature),United States Army,Baptism of Fire,False,1943,baptism of fire,tt8417724,Baptism of Fire,Baptism of Fire
1943,1944,16,DOCUMENTARY (Short Subject),British Ministry of Information,Kill or Be Killed,False,1943,kill or be killed,tt0080999,Karate Killer,Kill or Be Killed
1943,1944,16,DOCUMENTARY (Short Subject),British Ministry of Information,Kill or Be Killed,False,1943,kill or be killed,tt0161733,Kill or Be Killed,Kill or Be Killed
1943,1944,16,DOCUMENTARY (Short Subject),United States Army Pictorial Service,Life Line,False,1943,life line,tt8421168,Life Line,Life Line
1943,1944,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Leigh Harline,Johnny Come Lately,False,1943,johnny come lately,tt0384234,Johnny Come Lately,Johnny Come Lately
1943,1944,16,MUSIC (Scoring of a Musical Picture),Alfred Newman,Coney Island,False,1943,coney island,tt7970318,Coney Island,Coney Island
1943,1944,16,MUSIC (Scoring of a Musical Picture),Leigh Harline,The Sky's the Limit,False,1943,skys limit,tt0073719,The Sky's the Limit,The Sky's the Limit
1943,1944,16,MUSIC (Scoring of a Musical Picture),Leigh Harline,The Sky's the Limit,False,1943,skys limit,tt0084693,Sky's the Limit,Sky's the Limit
1943,1944,16,SHORT SUBJECT (Cartoon),"Dave Fleischer, Producer",Imagination,False,1943,imagination,tt0970519,Imagination,Imagination
1943,1944,16,SHORT SUBJECT (Cartoon),"Dave Fleischer, Producer",Imagination,False,1943,imagination,tt1412616,ImagiNation,ImagiNation
1943,1944,16,SHORT SUBJECT (Cartoon),"Dave Fleischer, Producer",Imagination,False,1943,imagination,tt1691853,Imagi-Nation,Imagi-Nation
1943,1944,16,SHORT SUBJECT (Two-reel),"Walter MacEwen, Producer",Mardi Gras,False,1943,mardi gras,tt0189714,Mardi Gras,Mardi Gras
1943,1944,16,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",Riding High,False,1943,riding high,tt0226381,Riding High,Riding High
1943,1944,16,SOUND RECORDING,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",This Land Is Mine,True,1943,this land is mine,tt0213281,This Land Is Mine,This Land Is Mine
1943,1944,16,WRITING (Screenplay),Nunnally Johnson,Holy Matrimony,False,1943,holy matrimony,tt0110044,Holy Matrimony,Holy Matrimony
1944,1945,17,ACTOR,Charles Boyer,Gaslight,False,1944,gaslight,tt15087414,Gaslight 2022,Gaslight
1944,1945,17,ACTOR,Charles Boyer,Gaslight,False,1944,gaslight,tt27012110,Gaslight,Gaslight
1944,1945,17,ACTOR,Alexander Knox,Wilson,False,1944,wilson,tt1781058,Wilson,Wilson
1944,1945,17,ACTOR IN A SUPPORTING ROLE,Clifton Webb,Laura,False,1944,laura,tt0091392,Laura,Laura
1944,1945,17,ACTOR IN A SUPPORTING ROLE,Clifton Webb,Laura,False,1944,laura,tt0132273,L.A.U.R.A.,L.A.U.R.A.
1944,1945,17,ART DIRECTION (Black-and-White),"Art Direction:  Lionel Banks, Walter Holscher;  Interior Decoration:  Joseph Kish",Address Unknown,False,1944,address unknown,tt0118557,Address Unknown,Address Unknown
1944,1945,17,ART DIRECTION (Black-and-White),Art Direction:  John J. Hughes;  Interior Decoration:  Fred MacLean,The Adventures of Mark Twain,False,1944,adventures of mark twain,tt0088678,The Adventures of Mark Twain,The Adventures of Mark Twain
1944,1945,17,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer",No Time for Love,False,1944,no time for love,tt0147094,No Time for Love,No Time for Love
1944,1945,17,ART DIRECTION (Black-and-White),Song of the Open Road,Song of the Open Road,False,1944,song of open road,tt15021406,Song of the Open Road,Song of the Open Road
1944,1945,17,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",The Climax,False,1944,climax,tt0075858,Climax,Climax
1944,1945,17,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",The Climax,False,1944,climax,tt0181389,Climax!,Climax!
1944,1945,17,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Daniel B. Cathcart;  Interior Decoration:  Edwin B. Willis, Richard Pefferle",Kismet,False,1944,kismet,tt0215906,Kismet,Kismet
1944,1945,17,CINEMATOGRAPHY (Black-and-White),Glen MacWilliams,Lifeboat,False,1944,lifeboat,tt8346454,Lifeboat,Lifeboat
1944,1945,17,CINEMATOGRAPHY (Black-and-White),Charles Lang,The Uninvited,False,1944,uninvited,tt0108445,Uninvited,Uninvited
1944,1945,17,CINEMATOGRAPHY (Black-and-White),Charles Lang,The Uninvited,False,1944,uninvited,tt0248589,The Uninvited,The Uninvited
1944,1945,17,DOCUMENTARY (Short Subject),RKO Radio,New Americans,False,1944,new americans,tt2356615,The New Americans,The New Americans
1944,1945,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Karl Hajos,Summer Storm,False,1944,summer storm,tt0348142,Summer Storm,Summer Storm
1944,1945,17,MUSIC (Scoring of a Musical Picture),Walter Scharf,Brazil,False,1944,brazil,tt0088846,Brazil,Brazil
1944,1945,17,MUSIC (Song),Music by James V. Monaco; Lyrics by Mack Gordon,Sweet and Low-Down,False,1944,sweet and lowdown,tt0158371,Sweet and Lowdown,Sweet and Lowdown
1945,1946,18,ACTOR,Ray Milland,The Lost Weekend,True,1945,lost weekend,tt16085546,Lost Weekend,Lost Weekend
1945,1946,18,ACTOR IN A SUPPORTING ROLE,Michael Chekhov,Spellbound,False,1945,spellbound,tt0191486,Spellbound,Spellbound
1945,1946,18,ACTRESS,Jennifer Jones,Love Letters,False,1945,love letters,tt0085871,Love Letters,Love Letters
1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,The Picture of Dorian Gray,False,1945,picture of dorian gray,tt0364599,The Picture of Dorian Gray,The Picture of Dorian Gray
1945,1946,18,ART DIRECTION (Color),Art Direction:  Ted Smith;  Interior Decoration:  Jack McConaghy,San Antonio,False,1945,san antonio,tt0375040,San Antonio,San Antonio
1945,1946,18,DOCUMENTARY (Short Subject),"Gordon Hollingshead, Producer",Hitler Lives?,True,1945,hitler lives,tt6667438,Hitler Lives!,Hitler Lives!
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),Lou Forbes,Brewster's Millions,False,1945,brewsters millions,tt0088850,Brewster's Millions,Brewster's Millions
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,The Enchanted Cottage,False,1945,enchanted cottage,tt5233410,The Enchanted Cottage,The Enchanted Cottage
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),Daniele Amfitheatrof,Guest Wife,False,1945,guest wife,tt30643876,Guest Wife,Guest Wife
1945,1946,18,MUSIC (Music Score of a Dramatic or Comedy Picture),"Arthur Lange, Hugo Friedhofer",The Woman in the Window,False,1945,woman in window,tt6111574,The Woman in the Window,The Woman in the Window
1945,1946,18,SHORT SUBJECT (Cartoon),"Frederick Quimby, Producer",Quiet Please!,True,1945,quiet please,tt5825470,Quiet Please...,Quiet Please...
1945,1946,18,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",The Unseen,False,1945,unseen,tt0083261,The Unseen,The Unseen
1945,1946,18,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",The Unseen,False,1945,unseen,tt12093102,Unseen,Unseen
1945,1946,18,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",The Unseen,False,1945,unseen,tt2042692,Amaurosis,The Unseen
1945,1946,18,WRITING (Original Screenplay),Philip Yordan,Dillinger,False,1945,dillinger,tt0069976,Dillinger,Dillinger
1946,1947,19,ACTOR,Fredric March,The Best Years of Our Lives,True,1946,best years of our lives,tt3979452,The Best Years of Our Lives,The Best Years of Our Lives
1946,1947,19,ACTOR,Laurence Olivier,Henry V,False,1946,henry v,tt0097499,Henry V,Henry V
1946,1947,19,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The Green Years,False,1946,green years,tt5967976,The Green Years,The Green Years
1946,1947,19,ACTOR IN A SUPPORTING ROLE,Claude Rains,Notorious,False,1946,notorious,tt0472198,Notorious,Notorious
1946,1947,19,ACTOR IN A SUPPORTING ROLE,Clifton Webb,The Razor's Edge,False,1946,razors edge,tt0087980,The Razor's Edge,The Razor's Edge
1946,1947,19,ACTOR IN A SUPPORTING ROLE,Clifton Webb,The Razor's Edge,False,1946,razors edge,tt2920354,Razor's Edge,Razor's Edge
1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,The Spiral Staircase,False,1946,spiral staircase,tt0073739,The Spiral Staircase,The Spiral Staircase
1946,1947,19,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Walter Tyler;  Interior Decoration:  Sam Comer, Ray Moyer",Kitty,False,1946,kitty,tt14690366,Kitty,Kitty
1946,1947,19,ART DIRECTION (Color),John Bryan,Caesar and Cleopatra,False,1946,caesar and cleopatra,tt1318049,Caesar and Cleopatra,Caesar and Cleopatra
1946,1947,19,DIRECTING,Robert Siodmak,The Killers,False,1946,killers,tt0087551,The Killers,The Killers
1946,1947,19,DIRECTING,Robert Siodmak,The Killers,False,1946,killers,tt0116771,Killers,Killers
1946,1947,19,MUSIC (Scoring of a Musical Picture),"Ray Heindorf, Max Steiner",Night and Day,False,1946,night and day,tt0393532,Night and Day,Night and Day
1946,1947,19,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Squatter's Rights,False,1946,squatters rights,tt1773695,Squatter's Rights,Squatter's Rights
1946,1947,19,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",A Boy and His Dog,True,1946,a boy and his dog,tt0072730,A Boy and His Dog,A Boy and His Dog
1946,1947,19,SPECIAL EFFECTS,Special Visual Effects by Thomas Howard,Blithe Spirit,True,1946,blispirit,tt10334148,Blithe Spirit,Blithe Spirit
1946,1947,19,WRITING (Original Motion Picture Story),Vladimir Pozner,The Dark Mirror,False,1946,dark mirror,tt0486651,Dark Mirror,Dark Mirror
1946,1947,19,WRITING (Original Motion Picture Story),Victor Trivas,The Stranger,False,1946,stranger,tt0123281,The Stranger,The Stranger
1946,1947,19,WRITING (Original Motion Picture Story),Victor Trivas,The Stranger,False,1946,stranger,tt0477475,Stranger,Stranger
1946,1947,19,WRITING (Original Motion Picture Story),Victor Trivas,The Stranger,False,1946,stranger,tt6285192,The Stranger: Part One,The Stranger
1946,1947,19,WRITING (Original Screenplay),"Muriel Box, Sydney Box",The Seventh Veil,True,1946,seventh veil,tt0196091,Sunset Stripper Murdrs,Seventh Veil
1946,1947,19,WRITING (Screenplay),"Sergio Amidei, F. Fellini",Open City,False,1946,open city,tt11557820,Open City,Open City
1947,1948,20,ACTOR,Ronald Colman,A Double Life,True,1947,a double life,tt16152130,A Double Life,A Double Life
1947,1948,20,ACTOR,John Garfield,Body and Soul,False,1947,body and soul,tt0082090,Body and Soul,Body and Soul
1947,1948,20,ACTOR IN A SUPPORTING ROLE,Edmund Gwenn,Miracle on 34th Street,True,1947,miracle on iiiivth street,tt0110527,Miracle on 34th Street,Miracle on 34th Street
1947,1948,20,ACTOR IN A SUPPORTING ROLE,Robert Ryan,Crossfire,False,1947,crossfire,tt0211323,Crossfire,Crossfire
1947,1948,20,ACTOR IN A SUPPORTING ROLE,Richard Widmark,Kiss of Death,False,1947,kiss of death,tt0113552,Kiss of Death,Kiss of Death
1947,1948,20,ACTRESS,Joan Crawford,Possessed,False,1947,possessed,tt0190656,Possessed,Possessed
1947,1948,20,ACTRESS,Joan Crawford,Possessed,False,1947,possessed,tt1067777,The Possessed,The Possessed
1947,1948,20,ART DIRECTION (Black-and-White),Art Direction:  John Bryan;  Set Decoration:  Wilfred Shingleton,Great Expectations,True,1947,great expectations,tt0067160,Great Expectations,Great Expectations
1947,1948,20,DOCUMENTARY (Short Subject),United Nations Division of Films and Visual Information,First Steps,True,1947,first steps,tt0197468,First Steps,First Steps
1947,1948,20,FILM EDITING,Fergus McDonell,Odd Man Out,False,1947,odd man out,tt1934493,Odd Man Out,Odd Man Out
1947,1948,20,MUSIC (Scoring of a Musical Picture),Johnny Green,Fiesta,False,1947,fiesta,tt0113054,Fiesta,Fiesta
1947,1948,20,MUSIC (Scoring of a Musical Picture),"Daniele Amfitheatrof, Paul J. Smith, Charles Wolcott",Song of the South,False,1947,song of south,tt16063800,Song of the South,Song of the South
1947,1948,20,MUSIC (Song),"Music and Lyrics by Ralph Blane, Roger Edens and Hugh Martin",Good News,False,1947,good news,tt2292798,Good News,Good News
1947,1948,20,MUSIC (Song),"Music and Lyrics by Ralph Blane, Roger Edens and Hugh Martin",Good News,False,1947,good news,tt4614746,The Good News,The Good News
1947,1948,20,SHORT SUBJECT (Cartoon),"George Pal, Producer",Tubby the Tuba,False,1947,tubby tuba,tt0253848,Tubby the Tuba,Tubby the Tuba
1947,1948,20,WRITING (Screenplay),Richard Murphy,Boomerang!,False,1947,boomerang,tt0103859,Boomerang,Boomerang
1948,1949,21,ACTOR,Montgomery Clift,The Search,False,1948,search,tt0120085,Search,Search
1948,1949,21,ACTOR,Montgomery Clift,The Search,False,1948,search,tt11350114,The Search,The Search
1948,1949,21,ACTOR,Laurence Olivier,Hamlet,True,1948,hamlet,tt0070147,Hamlet,Hamlet
1948,1949,21,ACTOR,Laurence Olivier,Hamlet,True,1948,hamlet,tt5104954,Stratford Festival: Hamlet,Hamlet
1948,1949,21,ACTOR IN A SUPPORTING ROLE,José Ferrer,Joan of Arc,False,1948,joan of arc,tt0151137,The Messenger: The Story of Joan of Arc,Joan of Arc
1948,1949,21,ACTOR IN A SUPPORTING ROLE,José Ferrer,Joan of Arc,False,1948,joan of arc,tt5167170,Joan of Arc,Joan of Arc
1948,1949,21,ART DIRECTION (Color),Art Direction:  Hein Heckroth;  Set Decoration:  Arthur Lawson,The Red Shoes,True,1948,red shoes,tt1612093,The Red Shoes,The Red Shoes
1948,1949,21,ART DIRECTION (Color),Art Direction:  Hein Heckroth;  Set Decoration:  Arthur Lawson,The Red Shoes,True,1948,red shoes,tt21231614,Red Shoes,Red Shoes
1948,1949,21,CINEMATOGRAPHY (Black-and-White),"Charles B. Lang, Jr.",A Foreign Affair,False,1948,a foreign affair,tt0305583,2 Brothers & a Bride,A Foreign Affair
1948,1949,21,CINEMATOGRAPHY (Color),Robert Planck,The Three Musketeers,False,1948,three musketeers,tt0072281,The Three Musketeers,The Three Musketeers
1948,1949,21,DOCUMENTARY (Feature),"Janice Loeb, Producer",The Quiet One,False,1948,quiet one,tt2306809,The Quiet One,The Quiet One
1948,1949,21,DOCUMENTARY (Short Subject),"Herbert Morgan, Producer",Heart to Heart,False,1948,heart to heart,tt0122101,Heart to Heart,Heart to Heart
1948,1949,21,FILM EDITING,Christian Nyby,Red River,False,1948,red river,tt1498568,Red River,Red River
1948,1949,21,SHORT SUBJECT (Two-reel),"Walt Disney, Producer",Seal Island,True,1948,seal island,tt4338208,Seal Island,Seal Island
1948,1949,21,SOUND RECORDING,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",Moonrise,False,1948,moonrise,tt0131494,My Grandpa Is a Vampire,Moonrise
